input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: single
batter: Kedar Jadhav
bowler: Adam Zampa
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kedar Jadhav,Adam Zampa,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Todd Astle
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Todd Astle,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieran Powell
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieran Powell,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shane Dowrich
bowler: Chris Mpofu
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shane Dowrich,Chris Mpofu,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mahmudullah
bowler: Lakshan Sandakan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mahmudullah,Lakshan Sandakan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Mendis
bowler: Jason Holder
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Mendis,Jason Holder,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sam Curran
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sam Curran,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Jack Leach
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Jack Leach,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Jason Holder
bowler: Lahiru Gamage
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Jason Holder,Lahiru Gamage,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Chris Gayle
bowler: Tim Murtagh
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Chris Gayle,Tim Murtagh,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hashim Amla
bowler: Lahiru Kumara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hashim Amla,Lahiru Kumara,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kraigg Brathwaite
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kraigg Brathwaite,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Upul Tharanga
bowler: Tendai Chatara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Upul Tharanga,Tendai Chatara,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: AB de Villiers
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,AB de Villiers,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Murali Vijay
bowler: James Anderson
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Murali Vijay,James Anderson,run,canonical_controlled
"sport: cricket
event_type: single
batter: Sam Curran
bowler: Umesh Yadav
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sam Curran,Umesh Yadav,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Usman Khawaja
bowler: Mashrafe Mortaza
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Usman Khawaja,Mashrafe Mortaza,four,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: KL Rahul
bowler: Sunil Narine
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,KL Rahul,Sunil Narine,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieran Powell
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieran Powell,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: D'Arcy Short
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,D'Arcy Short,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hardik Pandya
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hardik Pandya,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Shreevats Goswami
bowler: Deepak Chahar
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Shreevats Goswami,Deepak Chahar,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kane Williamson
bowler: Shardul Thakur
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kane Williamson,Shardul Thakur,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Imam-ul-Haq
bowler: Liam Roche
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Imam-ul-Haq,Liam Roche,run,canonical_controlled
"sport: cricket
event_type: single
batter: Sikandar Raza
bowler: Mujeeb Ur Rahman
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sikandar Raza,Mujeeb Ur Rahman,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ajinkya Rahane
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ajinkya Rahane,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Colin Munro
bowler: Rumman Raees
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Colin Munro,Rumman Raees,run,canonical_controlled
"sport: cricket
event_type: single
batter: Umar Amin
bowler: Thisara Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Umar Amin,Thisara Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: KL Rahul
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,KL Rahul,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Danushka Gunathilaka
bowler: Stuart Broad
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Danushka Gunathilaka,Stuart Broad,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Adil Rashid
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Adil Rashid,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Chris Woakes
bowler: Andile Phehlukwayo
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Chris Woakes,Andile Phehlukwayo,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Foakes
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Foakes,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Sarfaraz Ahmed
bowler: Pat Cummins
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sarfaraz Ahmed,Pat Cummins,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Quinton de Kock
bowler: Adil Rashid
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Quinton de Kock,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: single
batter: KL Rahul
bowler: Andre Russell
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,KL Rahul,Andre Russell,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Karthik
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Karthik,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Jason Roy
bowler: Akila Dananjaya
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Jason Roy,Akila Dananjaya,six,canonical_controlled
"sport: cricket
event_type: single
batter: Sabbir Rahman
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sabbir Rahman,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dilruwan Perera
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dilruwan Perera,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Cheteshwar Pujara
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Cheteshwar Pujara,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shoaib Malik
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shoaib Malik,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Shikhar Dhawan
bowler: Mark Wood
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Shikhar Dhawan,Mark Wood,four,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Kusal Perera
bowler: Lungi Ngidi
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Kusal Perera,Lungi Ngidi,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dilruwan Perera
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dilruwan Perera,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Morne Morkel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Morne Morkel,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Colin Munro
bowler: KM Asif
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Colin Munro,KM Asif,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kuldeep Yadav
bowler: David Willey
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kuldeep Yadav,David Willey,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Hamilton Masakadza
bowler: Jermaine Blackwood
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Hamilton Masakadza,Jermaine Blackwood,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rangana Herath
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rangana Herath,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Mehidy Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Mehidy Hasan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Miguel Cummins
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Miguel Cummins,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Ravichandran Ashwin
bowler: Sam Curran
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Ravichandran Ashwin,Sam Curran,four,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Virat Kohli
bowler: Ben Stokes
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Virat Kohli,Ben Stokes,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Lockie Ferguson
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Lockie Ferguson,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Jos Buttler
bowler: Akila Dananjaya
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Jos Buttler,Akila Dananjaya,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Joe Root
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Joe Root,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Quinton de Kock
bowler: Shehan Jayasuriya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Quinton de Kock,Shehan Jayasuriya,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hardik Pandya
bowler: Trent Boult
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hardik Pandya,Trent Boult,run,canonical_controlled
"sport: cricket
event_type: double
batter: Rilee Rossouw
bowler: Imad Wasim
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Rilee Rossouw,Imad Wasim,run,canonical_controlled
"sport: cricket
event_type: double
batter: Babar Azam
bowler: Duanne Olivier
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Babar Azam,Duanne Olivier,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Peter Moor
bowler: Jason Holder
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Peter Moor,Jason Holder,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sikandar Raza
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sikandar Raza,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Sarfaraz Ahmed
bowler: Liam Dawson
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Sarfaraz Ahmed,Liam Dawson,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Marlon Samuels
bowler: Tim Murtagh
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Marlon Samuels,Tim Murtagh,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aiden Markram
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aiden Markram,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Mujeeb Ur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Mujeeb Ur Rahman,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: KL Rahul
bowler: Chris Woakes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,KL Rahul,Chris Woakes,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Krunal Pandya
bowler: Sandeep Sharma
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Krunal Pandya,Sandeep Sharma,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: KL Rahul
bowler: Vernon Philander
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,KL Rahul,Vernon Philander,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Theunis de Bruyn
bowler: Dilruwan Perera
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Theunis de Bruyn,Dilruwan Perera,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Heinrich Klaasen
bowler: Shardul Thakur
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Heinrich Klaasen,Shardul Thakur,run,canonical_controlled
"sport: cricket
event_type: double
batter: Kumar Sangakkara
bowler: Shaheen Afridi
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Kumar Sangakkara,Shaheen Afridi,run,canonical_controlled
"sport: cricket
event_type: wide
batter: Dwayne Bravo
bowler: Ben Laughlin
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Dwayne Bravo,Ben Laughlin,wide,canonical_controlled
"sport: cricket
event_type: double
batter: Kane Williamson
bowler: Rumman Raees
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Kane Williamson,Rumman Raees,run,canonical_controlled
"sport: cricket
event_type: double
batter: Ben Stokes
bowler: Colin de Grandhomme
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Ben Stokes,Colin de Grandhomme,run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Sam Curran
bowler: Dhananjaya de Silva
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Sam Curran,Dhananjaya de Silva,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Imam-ul-Haq
bowler: Imran Tahir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Imam-ul-Haq,Imran Tahir,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Robin Uthappa
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Robin Uthappa,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: wicket_caught
batter: Joe Root
bowler: Ravichandran Ashwin
runs: 0
wicket: caught
generate commentary:",Caught. The catch is taken.,wicket_caught,Joe Root,Ravichandran Ashwin,out,canonical_controlled
"sport: cricket
event_type: single
batter: Evin Lewis
bowler: Mohammad Nabi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Evin Lewis,Mohammad Nabi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Vernon Philander
bowler: Hardik Pandya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Vernon Philander,Hardik Pandya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Murali Vijay
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Murali Vijay,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mushfiqur Rahim
bowler: Dhananjaya de Silva
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mushfiqur Rahim,Dhananjaya de Silva,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Murali Vijay
bowler: Lahiru Gamage
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Murali Vijay,Lahiru Gamage,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Najibullah Zadran
bowler: Nuwan Pradeep
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Najibullah Zadran,Nuwan Pradeep,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dean Elgar
bowler: Jasprit Bumrah
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dean Elgar,Jasprit Bumrah,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sir Alastair Cook
bowler: Ishant Sharma
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sir Alastair Cook,Ishant Sharma,no run,canonical_controlled
"sport: cricket
event_type: single
batter: James Faulkner
bowler: Bhuvneshwar Kumar
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,James Faulkner,Bhuvneshwar Kumar,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sadeera Samarawickrama
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sadeera Samarawickrama,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Regis Chakabva
bowler: Devendra Bishoo
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Regis Chakabva,Devendra Bishoo,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Mohammad Abbas
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Mohammad Abbas,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Liton Das
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Liton Das,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Ben Stokes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Ben Stokes,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sabbir Rahman
bowler: Washington Sundar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sabbir Rahman,Washington Sundar,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Keaton Jennings
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Keaton Jennings,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Angelo Mathews
bowler: James Anderson
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Angelo Mathews,James Anderson,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Manish Pandey
bowler: Mitchell McClenaghan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Manish Pandey,Mitchell McClenaghan,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Suryakumar Yadav
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Suryakumar Yadav,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Evin Lewis
bowler: Kyle Jarvis
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Evin Lewis,Kyle Jarvis,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Shahzad
bowler: Tendai Chatara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Shahzad,Tendai Chatara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Roy
bowler: Umesh Yadav
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Roy,Umesh Yadav,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Rahul Tewatia
bowler: Lungi Ngidi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rahul Tewatia,Lungi Ngidi,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Virat Kohli
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Virat Kohli,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: single
batter: KL Rahul
bowler: Prasidh Krishna
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,KL Rahul,Prasidh Krishna,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Krishnappa Gowtham
bowler: Prasidh Krishna
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Krishnappa Gowtham,Prasidh Krishna,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Jonny Bairstow
bowler: Yuzvendra Chahal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jonny Bairstow,Yuzvendra Chahal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kieron Pollard
bowler: Rashid Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kieron Pollard,Rashid Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roshen Silva
bowler: Mustafizur Rahman
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roshen Silva,Mustafizur Rahman,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Tamim Iqbal
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Tamim Iqbal,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Mohammad Shahzad
bowler: Tendai Chatara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mohammad Shahzad,Tendai Chatara,run,canonical_controlled
"sport: cricket
event_type: single
batter: Ben Stokes
bowler: Lungi Ngidi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ben Stokes,Lungi Ngidi,run,canonical_controlled
"sport: cricket
event_type: single
batter: Travis Head
bowler: Kuldeep Yadav
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Travis Head,Kuldeep Yadav,run,canonical_controlled
"sport: cricket
event_type: single
batter: Hashim Amla
bowler: Thisara Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hashim Amla,Thisara Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Suryakumar Yadav
bowler: Shakib Al Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Suryakumar Yadav,Shakib Al Hasan,no run,canonical_controlled
